Country_Name,Country_Code,Series_Name,Series_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Tonga,TON,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7537.054801,..,..,..,..,..,..,12279.07541,..,125242.5218,..,..,..,..,..,..,..,..,..,..,..,..,32955.62649,18231.93875,..,..,..,..,..,..,..,143145.0442,178543.0052,4882564.784,..,182.715448,..,3740.01215,13585.65062,..
Trinidad and Tobago,TTO,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1705228.178,2011670.619,4041666.668,3375000.001,4875000.002,5541666.669,5708333.336,8625000.004,10791666.67,10250000,12367346.94,7305555.556,6305555.556,6269918.699,6235294.118,6541176.471,8000000,10705882.35,4391623.15,978914.6565,369884.9224,299746.922,607836.7756,206404.6571,..,..,..,..,..,..,..,..,..,..,..,..,60143858.87,54084973.45,60809869.37,70160562.62,75381069.46,53970155.79,54190080.6,69012595.73,49016604.54,36904008.85,49041000.61,..
Tunisia,TUN,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1206763.912,..,1053384.657,1138519.924,1081524.409,1130667.471,996272.2812,1977155.615,2114723.764,3081954.301,3616936.304,2634525.456,2529031.17,2918252.453,6255593.108,6330301.041,6208970.669,8029118.938,7707525.114,10668469.79,10145483.63,12498562.8,13774971.77,15159983.23,12075721.88,12804985.41,13664411.49,19438349.51,20952016.82,17504383.85,16574186.02,17719064.05,20515034.13,17707558.6,26552472.74,..
Turkiye,TUR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,124000000,275000000,242000000,186000000,173000000,119000000,107000000,167000000,362000000,439000000,531000000,647000000,729000000,648000000,816000000,680000000,741000000,1582000000,1686000000,1624000000,1882000000,1777000000,2114000000,2181000000,2349000000,2738000000,2853000000
Turkmenistan,TKM,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6898573,7947510.95,1417503,1463500,10633427,4792886.34,1797690.4,3254382.076,2810259.476,8275720.301,11312971.32,14777163.05,12183518.67,13761795.87,19741922.79,17635929.03,11046800,22366510,102.1,..,..
Ukraine,UKR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,663000000,183000000,110000000,292000000,268000000,421000000,428000000,577000000,754000000,644000000,744000000,746000000,727000000,1072000000,552000000,358000000,358000000,430000000,592000000,606000000,495000000,735000000,259000000
United Arab Emirates,ARE,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,283199773.8,299450940.3,344806903.4,392037160.4,465540514.7,529813644,532968474.5,573322721.2,698415871.7,753020243.4,924694770.4,900259104.2,810989857.9,827232728.5,903266514.8,807266041.8,1035088153,1938146289,2331718495,2600777859,3574748480,3370457081,3577319474,3603459888,4472337548,5198358488,6320330299,6137005611,6652282989,8118870505,7147868031,7106653490,8194613068,8794302536,9692330342,10536918308,10709233287,9189715166,11454256329,10473073186,10850107600,12192693732,10576676645,9634649293,11675819527,12279694753,11375283178,12336313372,14572553139,16495847278,15743194165,17199514849,17245075857
United States,USA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,220000000,240000000,300000000,400000000,360000000,480000000,500000000,510000000,670000000,850000000,730000000,650000000,800000000,940000000,1170000000,1170000000,1401000000,1857000000,2601000000,2530000000,3140000000,4040000000,5162000000,5032000000,5852000000,6919000000,7837000000,9161000000,11235000000,12845000000,16139000000,16207000000,18981000000,18652000000,22818000000,24126000000,23075000000,24615000000,27764000000,29421000000,31115000000,32912000000,35061000000,35294000000,37562000000,35178000000,41974000000,44406000000,42736000000,42273000000,47708000000,43342000000,48483000000
Upper middle income,UMC,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,5599997.762,5599997.762,8399996.643,15399993.85,15399993.85,26599989.37,26599989.37,32199987.13,45799984.9,46199984.34,56199981.54,48530355.68,70288240.21,86423761.9,80566853.09,347412423.5,441879615.6,403023663.7,498250934.9,665520247.1,627133149.2,897243234.6,904660935.4,954858137.7,857216665.3,823900450.6,870890164.4,875013450.5,875535362.7,1039274474,1228620384,1338318010,1330341488,1600165553,2016609407,2522692498,3132835671,4151165952,4228921504,5030976461,5846800807,6922061783,9955716384,11181251346,14328054926,17447948092,20052924851,25084906263,30550763567,30397475524,36575181021,41377997623,48121301725,54953544709,57296073482,53279942457,55127834733,62554259641,71069065400,69903199495,70633517620,84390142818,81671859009
Uruguay,URY,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8900000,5400000,6300000,..,..,..,..,5700000,5000000,7600000,6300000,7000000,9200000,9300000,6476000,9766440.68,6757023.588,14027245.51,4314747.742,6908775.936,7287106.777,7633470.999,16625936.39,21950555.73,26557142.4,33571028.5,87053683.55,113538506.1,137250587.4,102899213.6,113353942.6,122680491.6,189310267.1,182878101.3,125883223.5,158551631.6,183343946.4
Uzbekistan,UZB,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,437600,1656000,3741400,3344100,1315786.98,33993662.7,28820195.5,65554970,40663905,4666621.994,15207698.63,6417372.7,31372222.9,49890245.24,87142840.13,112682350.4,79586123.71,111469037.9
Vanuatu,VUT,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,201286.8733,264294.9369,357283.5628,466049.9787,198619.3684,..,26049.95803,42775.25879,165698.4221,248618.89,215528.4081,149555.4754,206067.2194,174160.1629,184394.4727,324628.8666,542828.6367,241473.6311,392671.0119,392126.1274,..
"Venezuela, RB",VEN,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2000000,146000000,94000000,186000000,184000000,260000000,211000000,183000000,219000000,239000000,257000000,276000000,349000000,352000000,340000000,364000000,397000000,394000000,400000000,382000000,258000000,..,..,..,..,..,..
Vietnam,VNM,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2281.477778,..,66999.85286,60897.49073,2091422.354,312493.3535,1871006.588,2734000,1526000,1296000,900000,203000,292307.7583,576598.4798,816166.279,731750.7308,919960.1919,1307902.055,1080076.942,1312418.618,1569027.02,1013403.664,647602.5805,396322.5966,2291695.273
World,WLD,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,6599997.762,7599997.762,8399996.643,15399993.85,15399993.85,28599989.37,28599989.37,99393357.25,122280647.8,151133685.9,731652948.2,1195651035,1444333426,1791036739,1951501554,3432842292,3746375521,3972456797,4765222565,6073480977,6786328379,7118524944,7192452904,7468019495,7760976071,8087870781,10389497997,13475145516,16656926813,18667594659,23691921772,25175376343,27062098454,26901746629,30901646730,37892839600,51031422369,54100417617,57756077866,68324261290,76210566235,76179418863,86419932960,96693817956,1.37666E+11,1.7646E+11,1.86048E+11,2.10202E+11,2.54456E+11,2.50294E+11,2.73949E+11,3.01449E+11,3.09235E+11,3.33908E+11,3.76466E+11,4.00522E+11,3.78897E+11,4.08755E+11,4.43171E+11,4.52608E+11,4.64412E+11,5.14829E+11,5.15747E+11
"Yemen, Rep.",YEM,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9200000,9200000,-13920000,-4800000,-4800000,4800000,4800000,4800000,4800000,4800000,4800000,204945510,..,..,..,..,..,..
Zambia,ZMB,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-100000,200000,200000,400000,400000,400000,400000,..,400000,400000,1172724,1289996.4,444400,548844,3733435,3770201,1770000,1885050,2007578.25,2138070.836,2287735.795,35002237.7,16903078.7,14573362.62,34364712.32,20230940.23
Zimbabwe,ZWE,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8902118.205,7261152.314,10286597.47,13637268.57,13751426.95,17038061.1,13933188.02,7423387.866,4826765.533,6001100.438,6248701.577,5919010.858,5323553.555,8144433.633,39956823.33,5797814.26,5285226.265,6029681.367,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6037763.729,3783946.613,8847845.099,9305786.893,17830152.8,18668169.98,19545573.97,10372933.18,4322232.37,2511199.08,2197499.37,3629088.13,..,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 09/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
